ERR3587031,PAIRED,3075
ERR3586814,PAIRED,4211
ERR3586817,PAIRED,3865
ERR3586823,PAIRED,3990
ERR3587089,PAIRED,4031
ERR3586809,PAIRED,4123
ERR3587096,PAIRED,3204
ERR3587153,PAIRED,3636
ERR3586793,PAIRED,3558
ERR3587139,PAIRED,9200
ERR3586753,PAIRED,3139
ERR3586952,PAIRED,9656
ERR3586851,PAIRED,2865
ERR3586871,PAIRED,2677
ERR3586930,PAIRED,2153
ERR3587049,PAIRED,2514
ERR3586978,PAIRED,8660
ERR3587087,PAIRED,3404
ERR3586921,PAIRED,3916
ERR3587194,PAIRED,3959
ERR3587135,PAIRED,9778
ERR3586855,PAIRED,3398
ERR3586959,PAIRED,7603
ERR3586844,PAIRED,2958
ERR3586810,PAIRED,4176
ERR3587168,PAIRED,4979
ERR3586892,PAIRED,7513
ERR3586887,PAIRED,3217
ERR3587103,PAIRED,3761
ERR3587071,PAIRED,3214
ERR3587028,PAIRED,3467
